filename: src/learn/lc/examples/earthquake-noisy.data.txt
nsteps: 10000
alpha: 0.95
1	0.5416666666666666
2	0.5416666666666666
3	0.5416666666666666
4	0.5416666666666666
5	0.4583333333333333
6	0.5416666666666666
7	0.4583333333333333
8	0.5416666666666666
9	0.4583333333333333
10	0.4583333333333333
11	0.5416666666666666
12	0.4583333333333333
13	0.5416666666666666
14	0.5416666666666666
15	0.5416666666666666
16	0.4583333333333333
17	0.5416666666666666
18	0.5416666666666666
19	0.4583333333333333
20	0.4583333333333333
21	0.4583333333333333
22	0.5416666666666666
23	0.5416666666666666
24	0.5416666666666666
25	0.5416666666666666
26	0.4583333333333333
27	0.4583333333333333
28	0.5416666666666666
29	0.5416666666666666
30	0.4583333333333333
31	0.5416666666666666
32	0.5416666666666666
33	0.5416666666666666
34	0.4583333333333333
35	0.5416666666666666
36	0.8611111111111112
37	0.8611111111111112
38	0.5416666666666666
39	0.5416666666666666
40	0.5416666666666666
41	0.5416666666666666
42	0.5416666666666666
43	0.5416666666666666
44	0.4722222222222222
45	0.5416666666666666
46	0.5694444444444444
47	0.5416666666666666
48	0.5416666666666666
49	0.5416666666666666
50	0.5416666666666666
51	0.5138888888888888
52	0.5138888888888888
53	0.5416666666666666
54	0.5416666666666666
55	0.4722222222222222
56	0.5416666666666666
57	0.4583333333333333
58	0.5416666666666666
59	0.5416666666666666
60	0.4583333333333333
61	0.4583333333333333
62	0.5416666666666666
63	0.4583333333333333
64	0.4583333333333333
65	0.5416666666666666
66	0.5416666666666666
67	0.4583333333333333
68	0.5416666666666666
69	0.5416666666666666
70	0.5416666666666666
71	0.4583333333333333
72	0.4583333333333333
73	0.5416666666666666
74	0.5416666666666666
75	0.4722222222222222
76	0.5416666666666666
77	0.5416666666666666
78	0.5416666666666666
79	0.5416666666666666
80	0.4722222222222222
81	0.5416666666666666
82	0.5416666666666666
83	0.5416666666666666
84	0.875
85	0.5416666666666666
86	0.8194444444444444
87	0.8194444444444444
88	0.8194444444444444
89	0.8194444444444444
90	0.8194444444444444
91	0.8194444444444444
92	0.8194444444444444
93	0.8194444444444444
94	0.8194444444444444
95	0.8194444444444444
96	0.5416666666666666
97	0.8333333333333334
98	0.8333333333333334
99	0.5416666666666666
100	0.5416666666666666
101	0.8333333333333334
102	0.8333333333333334
103	0.8333333333333334
104	0.8333333333333334
105	0.8333333333333334
106	0.8333333333333334
107	0.8333333333333334
108	0.5416666666666666
109	0.5416666666666666
110	0.5416666666666666
111	0.5416666666666666
112	0.5416666666666666
113	0.5416666666666666
114	0.8333333333333334
115	0.8333333333333334
116	0.8333333333333334
117	0.8333333333333334
118	0.8333333333333334
119	0.5416666666666666
120	0.5416666666666666
121	0.5416666666666666
122	0.5416666666666666
123	0.6388888888888888
124	0.6388888888888888
125	0.5555555555555556
126	0.5555555555555556
127	0.5555555555555556
128	0.4861111111111111
129	0.4861111111111111
130	0.5555555555555556
131	0.5555555555555556
132	0.7638888888888888
133	0.7638888888888888
134	0.7638888888888888
135	0.7638888888888888
136	0.7638888888888888
137	0.5416666666666666
138	0.5416666666666666
139	0.875
140	0.875
141	0.875
142	0.875
143	0.875
144	0.875
145	0.875
146	0.875
147	0.875
148	0.875
149	0.875
150	0.875
151	0.875
152	0.875
153	0.875
154	0.875
155	0.875
156	0.875
157	0.875
158	0.5416666666666666
159	0.5972222222222222
160	0.5972222222222222
161	0.5555555555555556
162	0.7222222222222222
163	0.7222222222222222
164	0.7222222222222222
