filename: src/learn/lc/examples/house-votes-84.data.num.txt
nsteps: 10000
alpha: 0.0
1	0.6137931034482759
2	0.6137931034482759
3	0.6137931034482759
4	0.6137931034482759
5	0.8206896551724138
6	0.8206896551724138
7	0.8206896551724138
8	0.8206896551724138
9	0.8206896551724138
10	0.903448275862069
11	0.903448275862069
12	0.903448275862069
13	0.903448275862069
14	0.903448275862069
15	0.903448275862069
16	0.903448275862069
17	0.903448275862069
18	0.903448275862069
19	0.903448275862069
20	0.903448275862069
21	0.903448275862069
22	0.903448275862069
23	0.903448275862069
24	0.903448275862069
25	0.903448275862069
26	0.903448275862069
27	0.903448275862069
28	0.903448275862069
29	0.903448275862069
30	0.47126436781609193
31	0.903448275862069
32	0.903448275862069
33	0.903448275862069
34	0.903448275862069
35	0.903448275862069
36	0.903448275862069
37	0.903448275862069
38	0.903448275862069
39	0.903448275862069
40	0.903448275862069
41	0.903448275862069
42	0.9241379310344827
43	0.9241379310344827
44	0.9241379310344827
45	0.8689655172413793
46	0.8873563218390804
47	0.8873563218390804
48	0.8873563218390804
49	0.8873563218390804
50	0.8873563218390804
51	0.8873563218390804
52	0.8873563218390804
53	0.8873563218390804
54	0.8873563218390804
55	0.8873563218390804
56	0.8298850574712644
57	0.5080459770114942
58	0.5080459770114942
59	0.903448275862069
60	0.896551724137931
61	0.896551724137931
62	0.9310344827586207
63	0.9310344827586207
64	0.9310344827586207
65	0.9310344827586207
66	0.9310344827586207
67	0.9310344827586207
68	0.9310344827586207
69	0.9310344827586207
70	0.9310344827586207
71	0.9310344827586207
72	0.9310344827586207
73	0.9310344827586207
74	0.9310344827586207
75	0.9310344827586207
76	0.9310344827586207
77	0.9310344827586207
78	0.9310344827586207
79	0.9310344827586207
80	0.9310344827586207
81	0.9310344827586207
82	0.9310344827586207
83	0.9310344827586207
84	0.9310344827586207
85	0.9563218390804598
86	0.9563218390804598
87	0.9563218390804598
88	0.9563218390804598
89	0.9563218390804598
90	0.9563218390804598
91	0.9563218390804598
92	0.9563218390804598
93	0.9563218390804598
94	0.9563218390804598
95	0.9563218390804598
96	0.9563218390804598
97	0.9563218390804598
98	0.9563218390804598
99	0.9563218390804598
100	0.9563218390804598
101	0.9563218390804598
102	0.9563218390804598
103	0.9563218390804598
104	0.9563218390804598
105	0.9563218390804598
106	0.9563218390804598
107	0.9563218390804598
108	0.9563218390804598
109	0.9563218390804598
110	0.9563218390804598
111	0.9563218390804598
112	0.9563218390804598
113	0.9563218390804598
114	0.9563218390804598
115	0.9563218390804598
116	0.9563218390804598
117	0.9563218390804598
118	0.9563218390804598
119	0.9563218390804598
120	0.9563218390804598
121	0.9563218390804598
122	0.9563218390804598
123	0.9563218390804598
124	0.9563218390804598
125	0.9563218390804598
126	0.9563218390804598
127	0.9563218390804598
128	0.9563218390804598
129	0.9563218390804598
130	0.9563218390804598
131	0.9563218390804598
132	0.9563218390804598
133	0.9563218390804598
