filename: src/learn/lc/examples/house-votes-84.data.num.txt
nsteps: 10000
alpha: 0.95
1	0.8390804597701149
2	0.9080459770114943
3	0.9080459770114943
4	0.9080459770114943
5	0.9080459770114943
6	0.9080459770114943
7	0.9080459770114943
8	0.9080459770114943
9	0.9080459770114943
10	0.9080459770114943
11	0.9080459770114943
12	0.9080459770114943
13	0.832183908045977
14	0.832183908045977
15	0.832183908045977
16	0.832183908045977
17	0.832183908045977
18	0.832183908045977
19	0.832183908045977
20	0.832183908045977
21	0.832183908045977
22	0.9264367816091954
23	0.9264367816091954
24	0.9264367816091954
25	0.9264367816091954
26	0.9264367816091954
27	0.9264367816091954
28	0.9264367816091954
29	0.9264367816091954
30	0.9264367816091954
31	0.9264367816091954
32	0.9264367816091954
33	0.9264367816091954
34	0.9264367816091954
35	0.9264367816091954
36	0.9149425287356322
37	0.9149425287356322
38	0.9149425287356322
39	0.9149425287356322
40	0.9149425287356322
41	0.9149425287356322
42	0.9149425287356322
43	0.9149425287356322
44	0.9149425287356322
45	0.9149425287356322
46	0.7632183908045977
47	0.7632183908045977
48	0.7632183908045977
49	0.7632183908045977
50	0.7632183908045977
51	0.7632183908045977
52	0.9264367816091954
53	0.9264367816091954
54	0.9264367816091954
55	0.9264367816091954
56	0.8298850574712644
57	0.8298850574712644
58	0.8298850574712644
59	0.8298850574712644
60	0.8298850574712644
61	0.8298850574712644
62	0.8298850574712644
63	0.8298850574712644
64	0.8298850574712644
65	0.8298850574712644
66	0.8298850574712644
67	0.8298850574712644
68	0.8298850574712644
69	0.8298850574712644
70	0.9172413793103448
71	0.9172413793103448
72	0.9172413793103448
73	0.9172413793103448
74	0.9172413793103448
75	0.9172413793103448
76	0.9172413793103448
77	0.9264367816091954
78	0.9264367816091954
79	0.9264367816091954
80	0.9264367816091954
81	0.9264367816091954
82	0.9264367816091954
83	0.9264367816091954
84	0.9264367816091954
85	0.9264367816091954
86	0.9264367816091954
87	0.9264367816091954
88	0.9264367816091954
89	0.9264367816091954
90	0.9287356321839081
91	0.9287356321839081
92	0.9287356321839081
93	0.9287356321839081
94	0.9287356321839081
95	0.9287356321839081
96	0.9287356321839081
97	0.9287356321839081
98	0.9379310344827586
99	0.9379310344827586
100	0.9172413793103448
101	0.9172413793103448
102	0.9172413793103448
103	0.9172413793103448
104	0.9172413793103448
105	0.9172413793103448
106	0.9172413793103448
107	0.9172413793103448
108	0.9425287356321839
109	0.9425287356321839
110	0.9425287356321839
111	0.9425287356321839
112	0.9425287356321839
113	0.9425287356321839
114	0.9425287356321839
115	0.9425287356321839
116	0.9425287356321839
117	0.9425287356321839
118	0.7701149425287356
119	0.7701149425287356
120	0.7701149425287356
121	0.8482758620689655
122	0.8482758620689655
123	0.8482758620689655
124	0.9264367816091954
125	0.9264367816091954
126	0.9264367816091954
127	0.9264367816091954
128	0.9264367816091954
129	0.9264367816091954
130	0.9264367816091954
131	0.9264367816091954
132	0.9264367816091954
133	0.9264367816091954
134	0.9264367816091954
135	0.9264367816091954
136	0.9264367816091954
137	0.9264367816091954
138	0.9264367816091954
139	0.9264367816091954
140	0.9264367816091954
141	0.9264367816091954
142	0.9264367816091954
143	0.9264367816091954
144	0.9264367816091954
145	0.9264367816091954
146	0.9264367816091954
147	0.9264367816091954
148	0.9264367816091954
149	0.9264367816091954
150	0.9264367816091954
151	0.9264367816091954
152	0.9264367816091954
153	0.9264367816091954
154	0.9264367816091954
155	0.9264367816091954
156	0.9264367816091954
157	0.9264367816091954
158	0.9264367816091954
159	0.9264367816091954
160	0.9264367816091954
161	0.9264367816091954
162	0.9264367816091954
163	0.9264367816091954
164	0.9264367816091954
165	0.9264367816091954
166	0.9264367816091954
167	0.9264367816091954
168	0.9264367816091954
169	0.9264367816091954
170	0.9264367816091954
171	0.9264367816091954
172	0.9264367816091954
173	0.9264367816091954
174	0.9264367816091954
175	0.9264367816091954
176	0.9264367816091954
177	0.9264367816091954
178	0.9264367816091954
179	0.9264367816091954
180	0.9264367816091954
181	0.9264367816091954
182	0.9264367816091954
183	0.9264367816091954
184	0.9264367816091954
185	0.9264367816091954
186	0.9264367816091954
187	0.9264367816091954
188	0.9264367816091954
189	0.9264367816091954
190	0.9264367816091954
191	0.9264367816091954
192	0.9264367816091954
193	0.9264367816091954
194	0.9264367816091954
195	0.9264367816091954
196	0.9264367816091954
197	0.9264367816091954
198	0.9264367816091954
199	0.9264367816091954
200	0.9149425287356322
201	0.9149425287356322
202	0.9149425287356322
203	0.9149425287356322
204	0.9149425287356322
205	0.9586206896551724
206	0.9586206896551724
207	0.9586206896551724
208	0.9586206896551724
209	0.9586206896551724
210	0.9586206896551724
211	0.9586206896551724
212	0.9586206896551724
213	0.9586206896551724
214	0.9586206896551724
215	0.9586206896551724
216	0.9586206896551724
217	0.9586206896551724
218	0.9586206896551724
219	0.9586206896551724
220	0.9586206896551724
221	0.9586206896551724
222	0.9586206896551724
223	0.9586206896551724
224	0.9586206896551724
225	0.9586206896551724
226	0.9586206896551724
227	0.9586206896551724
228	0.9586206896551724
229	0.9586206896551724
230	0.9586206896551724
231	0.9586206896551724
232	0.9586206896551724
233	0.9586206896551724
234	0.9586206896551724
235	0.9379310344827586
236	0.9379310344827586
237	0.9379310344827586
238	0.9379310344827586
239	0.9379310344827586
240	0.9379310344827586
241	0.9379310344827586
242	0.9379310344827586
243	0.9379310344827586
244	0.9379310344827586
245	0.9379310344827586
246	0.9379310344827586
247	0.9379310344827586
248	0.9379310344827586
249	0.9379310344827586
250	0.9379310344827586
251	0.9379310344827586
252	0.9379310344827586
253	0.9379310344827586
254	0.9379310344827586
255	0.9379310344827586
256	0.9379310344827586
257	0.9379310344827586
258	0.9540229885057471
259	0.9540229885057471
260	0.9540229885057471
261	0.9540229885057471
262	0.9540229885057471
263	0.9540229885057471
264	0.9540229885057471
265	0.9540229885057471
266	0.9540229885057471
267	0.9540229885057471
268	0.9540229885057471
269	0.9540229885057471
270	0.9540229885057471
271	0.9540229885057471
272	0.9540229885057471
273	0.9540229885057471
274	0.9540229885057471
275	0.9540229885057471
276	0.9540229885057471
277	0.9540229885057471
278	0.9540229885057471
279	0.9540229885057471
280	0.9540229885057471
281	0.9540229885057471
282	0.9540229885057471
283	0.9540229885057471
284	0.9540229885057471
285	0.9540229885057471
286	0.9540229885057471
287	0.9540229885057471
288	0.9540229885057471
289	0.9540229885057471
290	0.9540229885057471
291	0.9540229885057471
292	0.9540229885057471
293	0.9540229885057471
294	0.9540229885057471
295	0.9540229885057471
296	0.9540229885057471
297	0.9540229885057471
298	0.9540229885057471
299	0.9540229885057471
300	0.9540229885057471
301	0.9540229885057471
302	0.9540229885057471
303	0.9540229885057471
304	0.9540229885057471
305	0.9540229885057471
306	0.9540229885057471
307	0.9540229885057471
308	0.9540229885057471
309	0.9540229885057471
310	0.9540229885057471
311	0.9540229885057471
312	0.9540229885057471
313	0.9540229885057471
314	0.9540229885057471
315	0.960919540229885
316	0.960919540229885
317	0.960919540229885
318	0.960919540229885
319	0.960919540229885
320	0.960919540229885
321	0.960919540229885
322	0.960919540229885
323	0.960919540229885
324	0.960919540229885
325	0.960919540229885
326	0.960919540229885
327	0.960919540229885
328	0.960919540229885
329	0.960919540229885
330	0.960919540229885
331	0.960919540229885
332	0.960919540229885
333	0.960919540229885
334	0.960919540229885
335	0.960919540229885
336	0.960919540229885
337	0.960919540229885
338	0.960919540229885
339	0.960919540229885
340	0.960919540229885
341	0.960919540229885
342	0.960919540229885
343	0.960919540229885
344	0.960919540229885
345	0.960919540229885
346	0.960919540229885
347	0.8988505747126436
348	0.960919540229885
349	0.960919540229885
350	0.960919540229885
351	0.960919540229885
352	0.960919540229885
353	0.960919540229885
354	0.960919540229885
355	0.960919540229885
356	0.960919540229885
357	0.960919540229885
358	0.960919540229885
359	0.960919540229885
360	0.960919540229885
361	0.960919540229885
362	0.960919540229885
363	0.960919540229885
364	0.960919540229885
365	0.960919540229885
366	0.960919540229885
367	0.960919540229885
368	0.960919540229885
369	0.960919540229885
370	0.960919540229885
371	0.960919540229885
372	0.960919540229885
373	0.960919540229885
374	0.960919540229885
375	0.960919540229885
376	0.960919540229885
377	0.960919540229885
378	0.960919540229885
379	0.960919540229885
380	0.960919540229885
381	0.960919540229885
382	0.960919540229885
383	0.960919540229885
384	0.960919540229885
385	0.960919540229885
386	0.960919540229885
387	0.960919540229885
388	0.960919540229885
389	0.960919540229885
390	0.960919540229885
391	0.960919540229885
392	0.960919540229885
393	0.960919540229885
394	0.960919540229885
395	0.960919540229885
396	0.960919540229885
397	0.960919540229885
398	0.960919540229885
399	0.960919540229885
400	0.960919540229885
401	0.960919540229885
402	0.960919540229885
403	0.960919540229885
404	0.960919540229885
405	0.960919540229885
406	0.960919540229885
407	0.960919540229885
408	0.960919540229885
409	0.960919540229885
410	0.960919540229885
411	0.960919540229885
412	0.960919540229885
413	0.960919540229885
414	0.960919540229885
415	0.960919540229885
416	0.960919540229885
417	0.960919540229885
418	0.960919540229885
419	0.960919540229885
420	0.960919540229885
421	0.960919540229885
422	0.960919540229885
423	0.960919540229885
424	0.960919540229885
425	0.960919540229885
426	0.960919540229885
427	0.960919540229885
428	0.960919540229885
429	0.960919540229885
430	0.960919540229885
431	0.960919540229885
432	0.960919540229885
433	0.960919540229885
434	0.960919540229885
435	0.967816091954023
436	0.967816091954023
437	0.967816091954023
438	0.967816091954023
439	0.967816091954023
440	0.967816091954023
441	0.967816091954023
442	0.967816091954023
443	0.967816091954023
444	0.967816091954023
445	0.967816091954023
446	0.967816091954023
447	0.967816091954023
448	0.967816091954023
449	0.967816091954023
450	0.967816091954023
451	0.967816091954023
452	0.967816091954023
453	0.967816091954023
454	0.967816091954023
455	0.967816091954023
456	0.967816091954023
457	0.967816091954023
458	0.967816091954023
459	0.967816091954023
460	0.967816091954023
461	0.8114942528735632
462	0.8114942528735632
463	0.8114942528735632
464	0.8114942528735632
465	0.8114942528735632
466	0.8114942528735632
467	0.8114942528735632
468	0.9586206896551724
469	0.9586206896551724
470	0.9586206896551724
471	0.9586206896551724
472	0.9586206896551724
473	0.9586206896551724
474	0.9586206896551724
475	0.9632183908045977
476	0.9632183908045977
477	0.9632183908045977
478	0.9632183908045977
479	0.9632183908045977
480	0.9632183908045977
481	0.9632183908045977
482	0.9632183908045977
483	0.9632183908045977
484	0.9632183908045977
485	0.9632183908045977
486	0.9632183908045977
487	0.9632183908045977
488	0.9632183908045977
489	0.9632183908045977
490	0.9264367816091954
491	0.9264367816091954
492	0.9264367816091954
493	0.9264367816091954
494	0.9264367816091954
495	0.9264367816091954
496	0.9264367816091954
497	0.9264367816091954
498	0.9264367816091954
499	0.9264367816091954
500	0.9264367816091954
501	0.9264367816091954
502	0.9264367816091954
503	0.9264367816091954
504	0.9264367816091954
505	0.9586206896551724
506	0.9586206896551724
507	0.9586206896551724
508	0.9586206896551724
509	0.9586206896551724
510	0.9586206896551724
511	0.9586206896551724
512	0.9586206896551724
513	0.9586206896551724
514	0.9586206896551724
515	0.9586206896551724
516	0.9586206896551724
517	0.9586206896551724
518	0.9586206896551724
519	0.9540229885057471
520	0.9540229885057471
521	0.9540229885057471
522	0.9540229885057471
523	0.9540229885057471
524	0.9540229885057471
525	0.9540229885057471
526	0.9540229885057471
527	0.9540229885057471
528	0.9540229885057471
529	0.9540229885057471
530	0.9540229885057471
531	0.9540229885057471
532	0.9540229885057471
533	0.9540229885057471
534	0.9540229885057471
535	0.9540229885057471
536	0.9540229885057471
537	0.9540229885057471
538	0.9540229885057471
539	0.9540229885057471
540	0.9540229885057471
541	0.9540229885057471
542	0.9057471264367816
543	0.9057471264367816
544	0.9057471264367816
545	0.9057471264367816
546	0.9517241379310345
547	0.9517241379310345
548	0.9517241379310345
549	0.9517241379310345
550	0.9517241379310345
551	0.9517241379310345
552	0.9517241379310345
553	0.9517241379310345
554	0.9517241379310345
555	0.9517241379310345
556	0.9517241379310345
557	0.9517241379310345
558	0.9517241379310345
559	0.9517241379310345
560	0.9287356321839081
561	0.9287356321839081
562	0.9287356321839081
